Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2015-03-02,28.82936668395996,19.283000946044922,28.64715003967285,79.44651794433594,37.87165451049805,0.5445148348808289,13.155332565307617
2015-03-03,28.889667510986328,19.230499267578125,28.834970474243164,79.2970962524414,37.35380172729492,0.534395694732666,13.303999900817871
2015-03-04,28.706541061401367,19.13599967956543,28.812053680419922,80.59214782714844,37.16394805908203,0.5404190421104431,13.496000289916992
2015-03-05,28.230854034423828,19.39150047302246,28.966495513916016,80.90096282958984,37.20710754394531,0.550779402256012,13.375332832336426
2015-03-06,28.273284912109375,19.004499435424805,28.541534423828125,79.70553588867188,36.559776306152344,0.5433104634284973,12.925333023071289
2015-03-09,28.393877029418945,18.92799949645996,28.601316452026367,79.13770294189453,36.98268508911133,0.5447558760643005,12.725333213806152
2015-03-10,27.806537628173828,18.475500106811523,27.89139175415039,77.25489044189453,36.27497100830078,0.5541524291038513,12.687999725341797
2015-03-11,27.29957389831543,18.318500518798828,27.68414306640625,77.27481842041016,36.2318115234375,0.551261305809021,12.916000366210938
2015-03-12,27.79313087463379,18.711999893188477,27.9571533203125,78.629638671875,35.40325927734375,0.5462015271186829,12.73799991607666
2015-03-13,27.60106658935547,18.52899932861328,27.550128936767578,77.75299072265625,35.713985443115234,0.5469242334365845,12.578666687011719
2015-03-16,27.9047908782959,18.667499542236328,27.98056983947754,77.77291870117188,35.86932373046875,0.5534295439720154,13.046667098999023
2015-03-17,28.371551513671875,18.59600067138672,27.779796600341797,79.0580062866211,35.99016571044922,0.5601759552955627,12.982000350952148
2015-03-18,28.6909122467041,18.756999969482422,28.205751419067383,80.60211181640625,36.680606842041016,0.5510203242301941,13.380666732788086
2015-03-19,28.474285125732422,18.66200065612793,28.081703186035156,82.43509674072266,36.49936294555664,0.5594532489776611,13.043333053588867
2015-03-20,28.116952896118164,18.92449951171875,28.145469665527344,83.48110961914062,37.00858688354492,0.5654762983322144,13.20533275604248
2015-03-23,28.409517288208008,18.75550079345703,28.16639518737793,84.10871124267578,36.99132537841797,0.5471650958061218,13.308667182922363
2015-03-24,28.293386459350586,18.704500198364258,28.77269744873047,84.98535919189453,37.02585220336914,0.5396961569786072,13.447999954223633
2015-03-25,27.554162979125977,18.54800033569336,28.247600555419922,82.60445404052734,35.78302001953125,0.5069290995597839,12.953332901000977
2015-03-26,27.746227264404297,18.36750030517578,28.08020782470703,82.6941146850586,35.56724548339844,0.5052424669265747,12.694000244140625
2015-03-27,27.52513885498047,18.527999877929688,27.776805877685547,82.9830093383789,35.360111236572266,0.5151209831237793,12.333333015441895
2015-03-30,28.22191619873047,18.72949981689453,27.955657958984375,82.88339233398438,35.35148239135742,0.5172892808914185,12.704667091369629
2015-03-31,27.78866195678711,18.604999542236328,27.634822845458984,81.90711975097656,35.09257125854492,0.5042787790298462,12.584667205810547
2015-04-01,27.748470306396484,18.51300048828125,27.375263214111328,81.35920715332031,35.14436721801758,0.5062063336372375,12.505999565124512
2015-04-02,27.987428665161133,18.612499237060547,26.96773910522461,81.24962615966797,34.773216247558594,0.507411003112793,12.733332633972168
2015-04-06,28.44077491760254,18.851999282836914,27.09926414489746,82.12628936767578,35.86070251464844,0.5221079587936401,13.539999961853027
2015-04-07,28.141523361206055,18.720500946044922,27.14459991455078,82.00674438476562,35.84343719482422,0.5266856551170349,13.550000190734863
2015-04-08,28.049959182739258,19.059999465942383,27.342878341674805,81.9668960571289,35.74850082397461,0.5305406451225281,13.844667434692383
2015-04-09,28.26434898376465,19.177000045776367,27.302026748657227,81.85730743408203,35.80028533935547,0.5428284406661987,14.005999565124512
2015-04-10,28.38494873046875,19.13249969482422,27.327932357788086,81.7278060913086,36.00741958618164,0.5483698844909668,14.0600004196167
2015-04-13,28.329113006591797,19.118000030517578,27.332914352416992,82.6941146850586,36.04195022583008,0.5433104634284973,13.985333442687988
2015-04-14,28.206283569335938,19.25550079345703,26.891517639160156,83.2021713256836,35.94700622558594,0.5387325882911682,13.830666542053223
2015-04-15,28.3134822845459,19.172500610351562,26.954288482666016,82.39524841308594,36.473487854003906,0.5452378392219543,13.85533332824707
2015-04-16,28.1772518157959,19.302000045776367,27.077842712402344,81.99678039550781,36.38717269897461,0.5418646335601807,13.779999732971191
2015-04-17,27.86013412475586,18.777999877929688,26.540786743164062,80.47260284423828,35.921112060546875,0.5348775386810303,13.78600025177002
2015-04-20,28.496612548828125,19.475500106811523,27.128158569335938,82.7738037109375,37.034481048583984,0.5322272777557373,13.684666633605957
2015-04-21,28.342517852783203,19.55900001525879,27.047948837280273,83.30179595947266,36.801448822021484,0.5315044522285461,13.96066665649414
2015-04-22,28.724407196044922,19.489999771118164,27.359817504882812,84.30795288085938,37.1035270690918,0.537527859210968,14.629332542419434
2015-04-23,28.958906173706055,19.499500274658203,27.772321701049805,82.09639739990234,37.405601501464844,0.5353593826293945,14.573332786560059
2015-04-24,29.09512710571289,22.2549991607666,28.57939910888672,81.21974182128906,41.3153190612793,0.5307818055152893,14.562000274658203
2015-04-27,29.62441635131836,21.92799949645996,28.203760147094727,81.59830474853516,41.45340347290039,0.5348775386810303,15.436667442321777
2015-04-28,29.157665252685547,21.465499877929688,28.116575241088867,80.37298583984375,42.428680419921875,0.537527859210968,15.36533260345459
2015-04-29,28.72887420654297,21.4685001373291,27.96811294555664,80.16378021240234,42.342376708984375,0.5334320664405823,15.49666690826416
2015-04-30,27.9494571685791,21.089000701904297,27.339391708374023,78.47024536132812,41.97990036010742,0.5348775386810303,15.069999694824219
2015-05-01,28.7981014251709,21.14349937438965,27.45846176147461,78.68940734863281,41.99716567993164,0.5481290817260742,15.0686674118042
2015-05-04,28.74227523803711,21.152000427246094,27.542158126831055,78.51008605957031,41.63465881347656,0.5447558760643005,15.36733341217041
2015-05-05,28.094621658325195,21.059499740600586,27.053926467895508,77.26485443115234,41.0822868347168,0.5307818055152893,15.529999732971191
2015-05-06,27.91819190979004,20.954999923706055,26.657365798950195,77.80279541015625,39.943023681640625,0.5324683785438538,15.362000465393066
2015-05-07,28.09087371826172,21.3439998626709,27.004106521606445,78.13154602050781,40.305538177490234,0.5418646335601807,15.786666870117188
2015-05-08,28.620134353637695,21.684499740600586,27.348360061645508,78.21124267578125,41.21175765991211,0.5018693804740906,15.77400016784668
2015-05-11,28.32859230041504,21.642499923706055,27.190431594848633,77.71314239501953,40.8837890625,0.49705076217651367,15.965999603271484
2015-05-12,28.227672576904297,21.551000595092773,26.839204788208008,77.16523742675781,40.86652374267578,0.5018693804740906,16.31599998474121
2015-05-13,28.25907325744629,21.3435001373291,26.877071380615234,78.14151000976562,41.10818099975586,0.5047607421875,16.211999893188477
2015-05-14,28.918392181396484,21.61400032043457,27.36081314086914,81.06035614013672,42.048946380615234,0.5129523277282715,16.273332595825195
2015-05-15,28.878032684326172,21.299999237060547,27.22580337524414,80.11396789550781,41.68643569946289,0.5131934881210327,16.589332580566406
2015-05-18,29.19647979736328,21.261999130249023,27.234771728515625,80.57221984863281,41.436153411865234,0.512470543384552,16.583332061767578
2015-05-19,29.16956329345703,21.085500717163086,27.36480140686035,80.32316589355469,41.33191680908203,0.5092756748199463,16.47599983215332
2015-05-20,29.167320251464844,21.19300079345703,27.525714874267578,80.24347686767578,41.33191680908203,0.5092756748199463,16.290000915527344
2015-05-21,29.465587615966797,21.581499099731445,27.739940643310547,80.17374420166016,41.192928314208984,0.5056447386741638,16.374666213989258
2015-05-22,29.72349739074707,21.381500244140625,27.625852584838867,80.2335205078125,40.74121856689453,0.50491863489151,16.51533317565918
2015-05-26,29.068653106689453,21.273500442504883,27.260679244995117,79.02812194824219,40.47190475463867,0.5017719268798828,16.497333526611328
2015-05-27,29.611364364624023,21.570999145507812,27.612401962280273,80.24347686767578,41.35796356201172,0.5286396145820618,16.495332717895508
2015-05-28,29.55306053161621,21.328500747680664,27.60891342163086,79.8449935913086,41.21897506713867,0.5359013676643372,16.76333236694336
2015-05-29,29.21666717529297,21.46150016784668,27.167516708374023,78.88865661621094,40.70646286010742,0.5356589555740356,16.719999313354492
2015-06-01,29.274972915649414,21.54599952697754,27.361312866210938,79.98446655273438,41.02787399291992,0.5417104959487915,16.6299991607666
2015-06-02,29.144899368286133,21.54949951171875,27.597455978393555,80.13389587402344,40.75857925415039,0.5310600996017456,16.55666732788086
2015-06-03,29.180782318115234,21.829500198364258,27.664215087890625,82.12628936767578,40.69778060913086,0.5252509117126465,16.599332809448242
2015-06-04,29.010347366333008,21.538999557495117,27.484865188598633,81.7377700805664,40.272125244140625,0.5346908569335938,16.39466667175293
2015-06-05,28.851116180419922,21.34749984741211,27.377256393432617,81.82742309570312,40.08100891113281,0.5388057231903076,16.609333038330078
2015-06-08,28.660491943359375,21.174999237060547,27.075847625732422,80.3630142211914,39.72483825683594,0.5264612436294556,17.086000442504883
2015-06-09,28.575275421142578,21.27400016784668,27.010086059570312,80.3630142211914,39.655364990234375,0.5291237831115723,17.066667556762695
2015-06-10,28.902692794799805,21.53849983215332,27.53019905090332,81.84735870361328,40.489280700683594,0.5196835994720459,16.713333129882812
2015-06-11,28.83765983581543,21.648500442504883,27.402664184570312,81.51860046386719,40.341617584228516,0.5252509117126465,16.76066780090332
2015-06-12,28.51921272277832,21.496000289916992,27.274627685546875,81.21974182128906,39.933326721191406,0.5109698176383972,16.71266746520996
2015-06-15,28.46314811706543,21.183500289916992,27.05193519592285,80.40287017822266,39.50767135620117,0.5100017786026001,16.691999435424805
2015-06-16,28.61564826965332,21.363000869750977,27.145095825195312,80.75153350830078,39.811710357666016,0.5162947773933411,16.874666213989258
2015-06-17,28.548362731933594,21.390499114990234,27.231285095214844,81.47876739501953,39.933326721191406,0.5223463773727417,17.360666275024414
2015-06-18,28.678442001342773,21.969499588012695,27.708555221557617,82.59449005126953,40.584842681884766,0.5310600996017456,17.459333419799805
2015-06-19,28.39138412475586,21.746000289916992,27.775310516357422,82.1960220336914,40.046260833740234,0.5293657183647156,17.500667572021484
2015-06-22,28.61788558959961,21.81450080871582,27.88292121887207,84.41752624511719,40.159183502197266,0.5271875262260437,17.319332122802734
2015-06-23,28.487812042236328,22.29949951171875,28.067750930786133,87.54557037353516,39.88120651245117,0.5136323571205139,17.844667434692383
2015-06-24,28.730016708374023,22.04199981689453,27.82762336730957,88.5218505859375,39.64666748046875,0.5085492730140686,17.67799949645996
2015-06-25,28.593219757080078,22.0049991607666,27.79673194885254,87.64521026611328,39.655364990234375,0.5124223232269287,17.91933250427246
2015-06-26,28.425029754638672,21.905000686645508,27.553117752075195,87.67508697509766,39.316558837890625,0.5020138025283813,17.805999755859375
2015-06-29,27.92715835571289,21.493000030517578,26.964750289916992,85.47350311279297,38.54343795776367,0.48700687289237976,17.468000411987305
2015-06-30,28.128999710083008,21.704500198364258,26.904470443725586,85.443603515625,38.352333068847656,0.48676466941833496,17.884000778198242
2015-07-01,28.39138412475586,21.86949920654297,27.06688117980957,86.57927703857422,38.612937927246094,0.4937842786312103,17.94333267211914
2015-07-02,28.355499267578125,21.885499954223633,27.268150329589844,86.95783233642578,38.56949996948242,0.49426838755607605,18.667999267578125
2015-07-06,28.2568302154541,21.802000045776367,27.182462692260742,87.21683502197266,38.56081771850586,0.4882171154022217,18.648000717163086
2015-07-07,28.187301635742188,21.836000442504883,27.402164459228516,86.88809967041016,38.48263168334961,0.47901901602745056,17.858667373657227
2015-07-08,27.487611770629883,21.485000610351562,26.987167358398438,85.32406616210938,38.430503845214844,0.47563040256500244,16.997333526611328
2015-07-09,26.926963806152344,21.719499588012695,27.134136199951172,85.55319213867188,38.67374038696289,0.4698212146759033,17.19466781616211
2015-07-10,27.646839141845703,22.175500869750977,27.705066680908203,87.61531829833984,38.751922607421875,0.4780507981777191,17.27666664123535
2015-07-13,28.180583953857422,22.778499603271484,28.483245849609375,89.75713348388672,39.55979919433594,0.4811975359916687,17.477333068847656
2015-07-14,28.169363021850586,23.278499603271484,29.103496551513672,89.33873748779297,39.62929916381836,0.48143962025642395,17.709999084472656
2015-07-15,28.440719604492188,23.059499740600586,29.09253692626953,89.41842651367188,39.75089645385742,0.4780507981777191,17.542667388916016
2015-07-16,28.819713592529297,23.77400016784668,29.98031997680664,90.50428009033203,40.5327262878418,0.488701194524765,17.778667449951172
